zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work",Below $25-27k,White,355
98136,2018,Yes,2,4,Rarely Adequate,Home,Below $25-27k,White,127
98116,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White,183
98136,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,127
98107,2018,Yes,4,1,Completely Adequate,Home,$25k-$49k,White,159
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop, Other",$100k-$149k,Hispanic,355
98126,2018,Yes,1,2,Mostly Adequate,"Home, Work",$100k-$149k,White,143
98117,2018,Yes,6,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Hispanic,241
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,329
98117,2018,Yes,5,5,Not Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,241
98103,2018,Yes,2,2,Mostly Adequate,"Home, Library, Community Center",Below $25-27k,White,355
98125,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,Asian,329
98109,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",,Asian,115
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,355
98108,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,155
98144,2018,Yes,4,3,Sometimes Adequate,"Home, Work",$100k-$149k,White,162
98126,2018,Yes,2,7,No Response / Refused,Library,Below $25-27k,White,143
98115,2018,Yes,3,1,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,380
98102,2018,Yes,2,1,Completely Adequate,"Home, Work, Business/Coffee Shop",Below $25-27k,Hispanic,136
98108,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,155
98106,2018,Yes,1,2,Mostly Adequate,Home,$25k-$49k,White,122
98115,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Community Center, Business/Coffee Shop, Other",,Refused,380
98117,2018,Yes,3,3,Sometimes Adequate,Home,,Refused,241
98199,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Hispanic,115
98103,2018,Yes,4,2,Mostly Adequate,Home,$25k-$49k,Hispanic,355
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,183
98118,2018,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Other",,White,274
98103,2018,Yes,5,4,Rarely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home",$100k-$149k,White,355
98109,2018,Yes,1,2,Mostly Adequate,Home,Below $25-27k,Hispanic,115
98115,2018,Yes,1,2,Mostly Adequate,"Home, Library",Below $25-27k,White,380
98133,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,226
98117,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,241
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",Below $25-27k,White,274
98118,2018,Yes,2,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,274
98103,2018,Yes,3,1,Completely Adequate,"Home, Work",,Refused,355
98117,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$25k-$49k,White,241
98125,2018,Yes,1,2,Mostly Adequate,Home,,African American,329
98101,2018,Yes,2,2,Mostly Adequate,"Home, Business/Coffee Shop",$75k-$99k,White,58
98106,2018,Yes,3,7,No Response / Refused,Home,$25k-$49k,White,122
98116,2018,Yes,5,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White,183
98125,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,329
98115,2018,Yes,2,2,Mostly Adequate,Home,,Refused,380
98116,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,183
98117,2018,Yes,4,1,Completely Adequate,Home,Below $25-27k,White,241
98125,2018,Yes,4,2,Mostly Adequate,Home,$50k-$74k,White,329
98106,2018,Yes,1,2,Mostly Adequate,Library,$50k-$74k,Hispanic,122
98109,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,115
98177,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,65
98117,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center",$200k+,White,241
98199,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Other",$50k-$74k,Refused,115
98106,2018,Yes,3,2,Mostly Adequate,"Home, Work, Other",,White,122
00000,2018,Yes,5,2,Mostly Adequate,"Home, School, Religious/Cultural Center, Public Plaza/Airport",$25k-$49k,NH/PI,64
98108,2018,Yes,3,1,Completely Adequate,"Home, Work",$100k-$149k,White,155
98117,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Other",$75k-$99k,White,241
98126,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,143
98106,2018,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,122
98105,2018,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,218
98115,2018,Yes,4,2,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,380
98119,2018,No,1,6,N/A / No Access,None,Below $25-27k,White,128
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center",$75k-$99k,White,155
98104,2018,Yes,4,3,Sometimes Adequate,"Home, Library",Below $25-27k,Asian,118
98108,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Asian,155
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,183
98177,2018,Yes,3,2,Mostly Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White,65
98122,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,183
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,159
98177,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home",,Asian,65
98115,2018,No,0,6,N/A / No Access,Library,Below $25-27k,Mixed,380
98116,2018,Yes,2,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,183
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,136
98126,2018,Yes,2,1,Completely Adequate,Home,$75k-$99k,White,143
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White,159
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,241
98109,2018,Yes,1,3,Sometimes Adequate,"Home, Work",,Refused,115
98126,2018,Yes,4,1,Completely Adequate,"Home, Work, School",$100k-$149k,White,143
98105,2018,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,218
98108,2018,Yes,2,3,Sometimes Adequate,Home,,Refused,155
98105,2018,Yes,3,1,Completely Adequate,Home,,White,218
98125,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,329
98106,2018,Yes,4,5,Not Adequate,None,$75k-$99k,Hispanic,122
98103,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,355
98103,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",$200k+,White,355
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White,380
98121,2018,Yes,3,2,Mostly Adequate,"Home, Library, Public Plaza/Airport",Below $25-27k,White,64
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",,White,274
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,355
98107,2018,Yes,5,7,No Response / Refused,None,,White,159
98133,2018,Yes,2,1,Completely Adequate,"Home, School, Community Center",Below $25-27k,White,226
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,274
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,329
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Other",$50k-$74k,White,355
98101,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused,58
98199,2018,Yes,4,2,Mostly Adequate,Home,$50k-$74k,White,115
98117,2018,Yes,5,2,Mostly Adequate,"Home, Work",$50k-$74k,Refused,241
98103,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,355
98118,2018,Yes,4,1,Completely Adequate,"Home, Work, Library, Community Center",$75k-$99k,Hispanic,274
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,329
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work, School",$50k-$74k,African American,218
98116,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",,White,183
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$150k-$199k,White,380
98125,2018,Yes,2,2,Mostly Adequate,"Home, Work",$75k-$99k,White,329
98102,2018,Yes,1,3,Sometimes Adequate,"Home, Work",$25k-$49k,Mixed,136
98118,2018,No,1,6,N/A / No Access,Business/Coffee Shop,Below $25-27k,White,274
98117,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,241
98136,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,127
98144,2018,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,162
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,218
98103,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White,355
98104,2018,No,0,6,N/A / No Access,None,,Asian,118
98122,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,Hispanic,183
98126,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,143
98118,2018,Yes,5,2,Mostly Adequate,"Home, Library, Community Center, Friend/Relative Home",,White,274
98104,2018,Yes,4,7,No Response / Refused,"Home, Religious/Cultural Center",Below $25-27k,Asian,118
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,162
98117,2018,Yes,5,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",$100k-$149k,White,241
98136,2018,Yes,3,2,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,127
98115,2018,No,1,6,N/A / No Access,Do Not Use Internet,,Refused,380
98105,2018,Yes,2,1,Completely Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,218
98109,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,Hispanic,115
98104,2018,Yes,4,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,118
98104,2018,Yes,3,3,Sometimes Adequate,"Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused,118
98177,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,65
98144,2018,Yes,2,7,No Response / Refused,None,,White,162
98146,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,27
98117,2018,Yes,1,5,Not Adequate,"Home, Library",$25k-$49k,White,241
98144,2018,Yes,5,2,Mostly Adequate,"Home, Work",,White,162
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,159
98133,2018,Yes,2,2,Mostly Adequate,"Home, Work",,Refused,226
98125,2018,Yes,2,1,Completely Adequate,"Work, Friend/Relative Home, Other",$25k-$49k,White,329
98122,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,183
98102,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,136
98121,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused,64
98117,2018,Yes,1,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,241
98118,2018,Yes,2,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian,274
98117,2018,Yes,3,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,241
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,159
98121,2018,Yes,1,2,Mostly Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White,64
98103,2018,Yes,4,3,Sometimes Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Refused,355
98105,2018,Yes,2,1,Completely Adequate,"Home, Work",Below $25-27k,White,218
98199,2018,No,0,6,N/A / No Access,None,,White,115
98117,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,241
98144,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,162
98115,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport",$75k-$99k,White,380
98199,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",,White,115
98104,2018,Yes,4,2,Mostly Adequate,"Home, Work, Other",,Refused,118
98103,2018,Yes,2,3,Sometimes Adequate,"Home, Work",$75k-$99k,White,355
98136,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,Refused,127
98119,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,128
98108,2018,Yes,4,2,Mostly Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop",$50k-$74k,Asian,155
98133,2018,Yes,2,3,Sometimes Adequate,"Home, Library",Below $25-27k,White,226
98116,2018,Yes,3,1,Completely Adequate,"Home, Business/Coffee Shop",$50k-$74k,White,183
98108,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,155
98199,2018,Yes,0,7,No Response / Refused,None,Below $25-27k,Refused,115
98122,2018,Yes,2,5,Not Adequate,"Home, Work",,White,183
00000,2018,Yes,1,2,Mostly Adequate,Home,Below $25-27k,African American,64
98105,2018,Yes,4,1,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,218
98106,2018,Yes,3,7,No Response / Refused,"Home, Public Plaza/Airport",Below $25-27k,Mixed,122
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,274
98177,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,65
98136,2018,Yes,6,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,127
98104,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,118
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,355
98116,2018,Yes,1,4,Rarely Adequate,"Library, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,White,183
98133,2018,Yes,3,6,N/A / No Access,"Home, Work, Library",Below $25-27k,Asian,226
98116,2018,Yes,3,2,Mostly Adequate,"Home, Work",$25k-$49k,White,183
00000,2018,Yes,3,3,Sometimes Adequate,Home,Below $25-27k,African American,64
98126,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,143
98119,2018,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,128
98108,2018,No,1,6,N/A / No Access,"Home, Business/Coffee Shop, Other",Below $25-27k,Refused,155
98101,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,58
98136,2018,Yes,3,1,Completely Adequate,Home,,White,127
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,115
98104,2018,Yes,3,1,Completely Adequate,Home,Below $25-27k,White,118
98144,2018,Yes,1,2,Mostly Adequate,"Home, Work, Library",$75k-$99k,Asian,162
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,355
98199,2018,Yes,4,7,No Response / Refused,None,,Hispanic,115
98115,2018,Yes,3,3,Sometimes Adequate,Home,$50k-$74k,Hispanic,380
98133,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library",$50k-$74k,White,226
98117,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,241
98122,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,White,183
98178,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian,31
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,White,380
00000,2018,No,1,6,N/A / No Access,"Work, Library, Community Center, Business/Coffee Shop",Below $25-27k,White,64
98118,2018,Yes,2,3,Sometimes Adequate,Home,Below $25-27k,White,274
98107,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,159
98122,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Hispanic,183
00000,2018,No,2,6,N/A / No Access,Library,Below $25-27k,Hispanic,64
98102,2018,Yes,2,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,136
98117,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,241
98144,2018,Yes,4,2,Mostly Adequate,Home,$100k-$149k,White,162
98144,2018,No,2,6,N/A / No Access,Library,Below $25-27k,Asian,162
98112,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,132
