survey_year,zip_code,has_internet_access,reliability_score,reliability_desc,societal_impact_score,usage_locations,num_usage_locations_not_home,gender_group,income_group,ethnicity_group,zip_respondent_count
2018,98133,1,5.0,Completely Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$200k+,White,226
2018,98199,1,3.0,Sometimes Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$100k-$149k,White,115
2018,98107,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$200k+,White,159
2018,98115,1,3.0,Sometimes Adequate,4.0,"Home, Friend/Relative Home",1,Female,,White,380
2018,98115,1,5.0,Completely Adequate,3.0,"Home, School, Friend/Relative Home, Business/Coffee Shop",3,Female,,White,380
2018,98109,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$100k-$149k,White,115
2018,98109,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$200k+,Asian,115
2018,98126,1,5.0,Completely Adequate,3.0,Home,0,Female,$25k-$49k,White,143
2018,98102,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,Below $25-27k,Hispanic,136
2018,98133,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$75k-$99k,White,226
2018,98126,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$50k-$74k,African American,143
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,Female,Below $25-27k,Hispanic,162
2018,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$200k+,Asian,355
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,Female,,White,218
2018,98146,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Female,$50k-$74k,White,27
2018,98116,0,,Not Applicable,2.0,Library,1,Male,$25k-$49k,White,183
2018,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$200k+,Asian,329
2018,98112,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,132
2018,98121,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$75k-$99k,White,64
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,White,380
2018,98125,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Male,$150k-$199k,Hispanic,329
2018,98106,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Female,$50k-$74k,White,122
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",5,Male,,White,218
2018,98103,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Female,Below $25-27k,White,355
2018,98136,1,2.0,Rarely Adequate,2.0,Home,0,Female,Below $25-27k,White,127
2018,98116,1,4.0,Mostly Adequate,3.0,Home,0,Female,$25k-$49k,White,183
2018,98136,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$75k-$99k,White,127
2018,98107,1,5.0,Completely Adequate,1.0,Home,0,Male,$25k-$49k,White,159
2018,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Business/Coffee Shop, Other",3,Female,$100k-$149k,Hispanic,355
2018,98126,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$100k-$149k,White,143
2018,98117,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Male,$100k-$149k,Hispanic,241
2018,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,$100k-$149k,White,329
2018,98117,1,1.0,Not Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$100k-$149k,White,241
2018,98103,1,4.0,Mostly Adequate,,"Home, Library, Community Center",2,Male,Below $25-27k,White,355
2018,98125,1,5.0,Completely Adequate,1.0,"Home, Work, Public Plaza/Airport",2,Male,$200k+,Asian,329
2018,98109,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",4,Male,,Asian,115
2018,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$200k+,White,355
2018,98108,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",5,Male,$75k-$99k,Asian,155
2018,98144,1,3.0,Sometimes Adequate,3.0,"Home, Work",1,Male,$100k-$149k,White,162
2018,98126,1,,No Response,3.0,Library,1,Female,Below $25-27k,White,143
2018,98115,1,5.0,Completely Adequate,1.0,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",3,Female,$25k-$49k,White,380
2018,98102,1,5.0,Completely Adequate,1.0,"Home, Work, Business/Coffee Shop",2,Female,Below $25-27k,Hispanic,136
2018,98108,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$200k+,Asian,155
2018,98106,1,4.0,Mostly Adequate,3.0,Home,0,Female,$25k-$49k,White,122
2018,98115,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Community Center, Business/Coffee Shop, Other",5,Male,,Refused,380
2018,98117,1,3.0,Sometimes Adequate,3.0,Home,0,Female,,Refused,241
2018,98199,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$200k+,Hispanic,115
2018,98103,1,4.0,Mostly Adequate,1.0,Home,0,Male,$25k-$49k,Hispanic,355
2018,98122,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$25k-$49k,White,183
2018,98118,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Business/Coffee Shop, Other",3,Male,,White,274
2018,98103,1,2.0,Rarely Adequate,1.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home",6,Male,$100k-$149k,White,355
2018,98109,1,4.0,Mostly Adequate,2.0,Home,0,Male,Below $25-27k,Hispanic,115
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Library",1,Male,Below $25-27k,White,380
2018,98133,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$50k-$74k,White,226
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,$75k-$99k,White,241
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",4,Male,Below $25-27k,White,274
2018,98118,1,4.0,Mostly Adequate,2.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport",3,Female,$75k-$99k,White,274
2018,98103,1,5.0,Completely Adequate,3.0,"Home, Work",1,No Response,,Refused,355
2018,98117,1,3.0,Sometimes Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Male,$25k-$49k,White,241
2018,98125,1,4.0,Mostly Adequate,3.0,Home,0,Female,,African American,329
2018,98101,1,4.0,Mostly Adequate,3.0,"Home, Business/Coffee Shop",1,Female,$75k-$99k,White,58
2018,98106,1,,No Response,3.0,Home,0,Female,$25k-$49k,White,122
2018,98116,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$75k-$99k,White,183
2018,98125,1,5.0,Completely Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,Female,$25k-$49k,White,329
2018,98115,1,4.0,Mostly Adequate,3.0,Home,0,No Response,,Refused,380
2018,98116,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Female,$100k-$149k,White,183
2018,98117,1,5.0,Completely Adequate,3.0,Home,0,Male,Below $25-27k,White,241
2018,98125,1,4.0,Mostly Adequate,3.0,Home,0,Male,$50k-$74k,White,329
2018,98106,1,4.0,Mostly Adequate,3.0,Library,1,Female,$50k-$74k,Hispanic,122
2018,98109,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,115
2018,98177,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$100k-$149k,White,65
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Religious/Cultural Center",3,Female,$200k+,White,241
2018,98199,1,3.0,Sometimes Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Other",4,Female,$50k-$74k,Refused,115
2018,98106,1,4.0,Mostly Adequate,2.0,"Home, Work, Other",2,Female,,White,122
2018,00000,1,4.0,Mostly Adequate,3.0,"Home, School, Religious/Cultural Center, Public Plaza/Airport",3,No Response,$25k-$49k,NH/PI,64
2018,98108,1,5.0,Completely Adequate,3.0,"Home, Work",1,Female,$100k-$149k,White,155
2018,98117,1,3.0,Sometimes Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Other",4,Female,$75k-$99k,White,241
2018,98126,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$25k-$49k,White,143
2018,98106,1,4.0,Mostly Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Female,$50k-$74k,White,122
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$75k-$99k,White,218
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",3,Male,$25k-$49k,White,380
2018,98119,0,,Not Applicable,3.0,None,0,No Response,Below $25-27k,White,128
2018,98108,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Religious/Cultural Center",3,Female,$75k-$99k,White,155
2018,98104,1,3.0,Sometimes Adequate,2.0,"Home, Library",1,Female,Below $25-27k,Asian,118
2018,98108,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,No Response,$100k-$149k,Asian,155
2018,98116,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Male,$200k+,White,183
2018,98177,1,4.0,Mostly Adequate,3.0,"Home, Library, Business/Coffee Shop",2,Female,$100k-$149k,White,65
2018,98122,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$50k-$74k,White,183
2018,98107,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Female,$150k-$199k,White,159
2018,98177,1,5.0,Completely Adequate,,"Home, Work, Friend/Relative Home",2,No Response,,Asian,65
2018,98115,0,,Not Applicable,3.0,Library,1,Female,Below $25-27k,Mixed,380
2018,98116,1,4.0,Mostly Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",3,Male,$75k-$99k,White,183
2018,98102,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home",2,Male,$100k-$149k,White,136
2018,98126,1,5.0,Completely Adequate,3.0,Home,0,Non-binary,$75k-$99k,White,143
2018,98107,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Female,$50k-$74k,White,159
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$100k-$149k,White,241
2018,98109,1,3.0,Sometimes Adequate,3.0,"Home, Work",1,No Response,,Refused,115
2018,98126,1,5.0,Completely Adequate,3.0,"Home, Work, School",2,Male,$100k-$149k,White,143
2018,98105,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$200k+,White,218
2018,98108,1,3.0,Sometimes Adequate,3.0,Home,0,No Response,,Refused,155
2018,98105,1,5.0,Completely Adequate,1.0,Home,0,No Response,,White,218
2018,98125,1,3.0,Sometimes Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$50k-$74k,White,329
2018,98106,1,1.0,Not Adequate,3.0,None,0,Non-binary,$75k-$99k,Hispanic,122
2018,98103,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,355
2018,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",4,Female,$200k+,White,355
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$75k-$99k,White,380
2018,98121,1,4.0,Mostly Adequate,2.0,"Home, Library, Public Plaza/Airport",2,Male,Below $25-27k,White,64
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,,White,274
2018,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Female,$150k-$199k,White,355
2018,98107,1,,No Response,,None,0,No Response,,White,159
2018,98133,1,5.0,Completely Adequate,2.0,"Home, School, Community Center",2,Female,Below $25-27k,White,226
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,White,274
2018,98125,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$100k-$149k,White,329
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Other",3,Male,$50k-$74k,White,355
2018,98101,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$25k-$49k,Refused,58
2018,98199,1,4.0,Mostly Adequate,3.0,Home,0,Female,$50k-$74k,White,115
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,$50k-$74k,Refused,241
2018,98103,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,355
2018,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Community Center",3,Male,$75k-$99k,Hispanic,274
2018,98125,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,Male,$25k-$49k,White,329
2018,98105,1,4.0,Mostly Adequate,3.0,"Home, Work, School",2,Male,$50k-$74k,African American,218
2018,98116,1,3.0,Sometimes Adequate,3.0,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",4,Male,,White,183
2018,98115,1,5.0,Completely Adequate,2.0,"Home, Work, School, Business/Coffee Shop",3,Male,$150k-$199k,White,380
2018,98125,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Female,$75k-$99k,White,329
2018,98102,1,3.0,Sometimes Adequate,2.0,"Home, Work",1,Male,$25k-$49k,Mixed,136
2018,98118,0,,Not Applicable,4.0,Business/Coffee Shop,1,Male,Below $25-27k,White,274
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$200k+,White,241
2018,98136,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$75k-$99k,White,127
2018,98144,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$50k-$74k,White,162
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$200k+,White,218
2018,98103,1,4.0,Mostly Adequate,3.0,Home,0,No Response,$25k-$49k,White,355
2018,98104,0,,Not Applicable,,None,0,No Response,,Asian,118
2018,98122,1,3.0,Sometimes Adequate,1.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$200k+,Hispanic,183
2018,98126,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$25k-$49k,White,143
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Library, Community Center, Friend/Relative Home",3,No Response,,White,274
2018,98104,1,,No Response,2.0,"Home, Religious/Cultural Center",1,Male,Below $25-27k,Asian,118
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,162
2018,98117,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",5,Male,$100k-$149k,White,241
2018,98136,1,4.0,Mostly Adequate,3.0,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",3,Female,$75k-$99k,White,127
2018,98115,0,,Not Applicable,4.0,Do Not Use Internet,1,No Response,,Refused,380
2018,98105,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Female,$50k-$74k,White,218
2018,98109,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home",2,No Response,$100k-$149k,Hispanic,115
2018,98104,1,4.0,Mostly Adequate,2.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Non-binary,$50k-$74k,White,118
2018,98104,1,3.0,Sometimes Adequate,2.0,"Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,No Response,$50k-$74k,Refused,118
2018,98177,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$100k-$149k,White,65
2018,98144,1,,No Response,2.0,None,0,Male,,White,162
2018,98146,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,Male,$100k-$149k,White,27
2018,98117,1,1.0,Not Adequate,3.0,"Home, Library",1,Female,$25k-$49k,White,241
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,,White,162
2018,98107,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,159
2018,98133,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,,Refused,226
2018,98125,1,5.0,Completely Adequate,3.0,"Work, Friend/Relative Home, Other",3,Male,$25k-$49k,White,329
2018,98122,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,Male,$200k+,White,183
2018,98102,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,136
2018,98121,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Non-binary,$25k-$49k,Refused,64
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,,White,241
2018,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,Below $25-27k,Asian,274
2018,98117,1,3.0,Sometimes Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$50k-$74k,White,241
2018,98107,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$200k+,White,159
2018,98121,1,4.0,Mostly Adequate,3.0,"Home, Library, Business/Coffee Shop",2,Male,$100k-$149k,White,64
2018,98103,1,3.0,Sometimes Adequate,2.0,"Home, Library, Friend/Relative Home, Business/Coffee Shop",3,Female,$25k-$49k,Refused,355
2018,98105,1,5.0,Completely Adequate,3.0,"Home, Work",1,Female,Below $25-27k,White,218
2018,98199,0,,Not Applicable,,None,0,Female,,White,115
2018,98117,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$150k-$199k,White,241
2018,98144,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$25k-$49k,White,162
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport",1,Male,$75k-$99k,White,380
2018,98199,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Male,,White,115
2018,98104,1,4.0,Mostly Adequate,3.0,"Home, Work, Other",2,Male,,Refused,118
2018,98103,1,3.0,Sometimes Adequate,3.0,"Home, Work",1,Male,$75k-$99k,White,355
2018,98136,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,,Refused,127
2018,98119,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Female,$50k-$74k,White,128
2018,98108,1,4.0,Mostly Adequate,3.0,"Home, Religious/Cultural Center, Business/Coffee Shop",2,Female,$50k-$74k,Asian,155
2018,98133,1,3.0,Sometimes Adequate,3.0,"Home, Library",1,Female,Below $25-27k,White,226
2018,98116,1,5.0,Completely Adequate,2.0,"Home, Business/Coffee Shop",1,Female,$50k-$74k,White,183
2018,98108,1,4.0,Mostly Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,155
2018,98199,1,,No Response,1.0,None,0,Female,Below $25-27k,Refused,115
2018,98122,1,1.0,Not Adequate,2.0,"Home, Work",1,Male,,White,183
2018,00000,1,4.0,Mostly Adequate,1.0,Home,0,Male,Below $25-27k,African American,64
