zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group
98103,2018,Yes,2,2,Mostly Adequate,"Home, Library, Community Center",Below $25-27k,White
98125,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,Asian
98109,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",,Asian
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98108,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian
98144,2018,Yes,4,3,Sometimes Adequate,"Home, Work",$100k-$149k,White
98126,2018,Yes,2,7,No Response / Refused,Library,Below $25-27k,White
98115,2018,Yes,3,1,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98102,2018,Yes,2,1,Completely Adequate,"Home, Work, Business/Coffee Shop",Below $25-27k,Hispanic
98108,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian
98106,2018,Yes,1,2,Mostly Adequate,Home,$25k-$49k,White
98115,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Community Center, Business/Coffee Shop, Other",,Refused
98117,2018,Yes,3,3,Sometimes Adequate,Home,,Refused
98199,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Hispanic
98103,2018,Yes,4,2,Mostly Adequate,Home,$25k-$49k,Hispanic
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98118,2018,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Other",,White
98103,2018,Yes,5,4,Rarely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home",$100k-$149k,White
98109,2018,Yes,1,2,Mostly Adequate,Home,Below $25-27k,Hispanic
98115,2018,Yes,1,2,Mostly Adequate,"Home, Library",Below $25-27k,White
98133,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",Below $25-27k,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White
98103,2018,Yes,3,1,Completely Adequate,"Home, Work",,Refused
98117,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$25k-$49k,White
98125,2018,Yes,1,2,Mostly Adequate,Home,,African American
98101,2018,Yes,2,2,Mostly Adequate,"Home, Business/Coffee Shop",$75k-$99k,White
98106,2018,Yes,3,7,No Response / Refused,Home,$25k-$49k,White
98116,2018,Yes,5,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White
98125,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98115,2018,Yes,2,2,Mostly Adequate,Home,,Refused
98116,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98117,2018,Yes,4,1,Completely Adequate,Home,Below $25-27k,White
98125,2018,Yes,4,2,Mostly Adequate,Home,$50k-$74k,White
98106,2018,Yes,1,2,Mostly Adequate,Library,$50k-$74k,Hispanic
98109,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98177,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center",$200k+,White
98199,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Other",$50k-$74k,Refused
98106,2018,Yes,3,2,Mostly Adequate,"Home, Work, Other",,White
00000,2018,Yes,5,2,Mostly Adequate,"Home, School, Religious/Cultural Center, Public Plaza/Airport",$25k-$49k,NH/PI
98108,2018,Yes,3,1,Completely Adequate,"Home, Work",$100k-$149k,White
98117,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Other",$75k-$99k,White
98126,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98106,2018,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White
98105,2018,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98115,2018,Yes,4,2,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98119,2018,No,1,6,N/A / No Access,None,Below $25-27k,White
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center",$75k-$99k,White
98104,2018,Yes,4,3,Sometimes Adequate,"Home, Library",Below $25-27k,Asian
98108,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Asian
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White
98177,2018,Yes,3,2,Mostly Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White
98122,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White
98177,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home",,Asian
98115,2018,No,0,6,N/A / No Access,Library,Below $25-27k,Mixed
98116,2018,Yes,2,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White
98126,2018,Yes,2,1,Completely Adequate,Home,$75k-$99k,White
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White
98109,2018,Yes,1,3,Sometimes Adequate,"Home, Work",,Refused
98126,2018,Yes,4,1,Completely Adequate,"Home, Work, School",$100k-$149k,White
98105,2018,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98108,2018,Yes,2,3,Sometimes Adequate,Home,,Refused
98105,2018,Yes,3,1,Completely Adequate,Home,,White
98125,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98106,2018,Yes,4,5,Not Adequate,None,$75k-$99k,Hispanic
98103,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98103,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",$200k+,White
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White
98121,2018,Yes,3,2,Mostly Adequate,"Home, Library, Public Plaza/Airport",Below $25-27k,White
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",,White
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White
98107,2018,Yes,5,7,No Response / Refused,None,,White
98133,2018,Yes,2,1,Completely Adequate,"Home, School, Community Center",Below $25-27k,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Other",$50k-$74k,White
98101,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused
98199,2018,Yes,4,2,Mostly Adequate,Home,$50k-$74k,White
98117,2018,Yes,5,2,Mostly Adequate,"Home, Work",$50k-$74k,Refused
98103,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98118,2018,Yes,4,1,Completely Adequate,"Home, Work, Library, Community Center",$75k-$99k,Hispanic
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work, School",$50k-$74k,African American
98116,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",,White
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$150k-$199k,White
98125,2018,Yes,2,2,Mostly Adequate,"Home, Work",$75k-$99k,White
98102,2018,Yes,1,3,Sometimes Adequate,"Home, Work",$25k-$49k,Mixed
98118,2018,No,1,6,N/A / No Access,Business/Coffee Shop,Below $25-27k,White
98117,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98136,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98144,2018,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98103,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White
98104,2018,No,0,6,N/A / No Access,None,,Asian
98122,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,Hispanic
98126,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98118,2018,Yes,5,2,Mostly Adequate,"Home, Library, Community Center, Friend/Relative Home",,White
98104,2018,Yes,4,7,No Response / Refused,"Home, Religious/Cultural Center",Below $25-27k,Asian
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98117,2018,Yes,5,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",$100k-$149k,White
98136,2018,Yes,3,2,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98115,2018,No,1,6,N/A / No Access,Do Not Use Internet,,Refused
98105,2018,Yes,2,1,Completely Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98109,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,Hispanic
98104,2018,Yes,4,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98104,2018,Yes,3,3,Sometimes Adequate,"Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused
98177,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98144,2018,Yes,2,7,No Response / Refused,None,,White
98146,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98117,2018,Yes,1,5,Not Adequate,"Home, Library",$25k-$49k,White
98144,2018,Yes,5,2,Mostly Adequate,"Home, Work",,White
98107,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98133,2018,Yes,2,2,Mostly Adequate,"Home, Work",,Refused
98125,2018,Yes,2,1,Completely Adequate,"Work, Friend/Relative Home, Other",$25k-$49k,White
98122,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98102,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98121,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused
98117,2018,Yes,1,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98118,2018,Yes,2,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian
98117,2018,Yes,3,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98121,2018,Yes,1,2,Mostly Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,4,3,Sometimes Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Refused
98105,2018,Yes,2,1,Completely Adequate,"Home, Work",Below $25-27k,White
98199,2018,No,0,6,N/A / No Access,None,,White
98117,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98144,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White
98115,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport",$75k-$99k,White
98199,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",,White
98104,2018,Yes,4,2,Mostly Adequate,"Home, Work, Other",,Refused
98103,2018,Yes,2,3,Sometimes Adequate,"Home, Work",$75k-$99k,White
98136,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,Refused
98119,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98108,2018,Yes,4,2,Mostly Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop",$50k-$74k,Asian
98133,2018,Yes,2,3,Sometimes Adequate,"Home, Library",Below $25-27k,White
98116,2018,Yes,3,1,Completely Adequate,"Home, Business/Coffee Shop",$50k-$74k,White
98108,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98199,2018,Yes,0,7,No Response / Refused,None,Below $25-27k,Refused
98122,2018,Yes,2,5,Not Adequate,"Home, Work",,White
00000,2018,Yes,1,2,Mostly Adequate,Home,Below $25-27k,African American
98105,2018,Yes,4,1,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98106,2018,Yes,3,7,No Response / Refused,"Home, Public Plaza/Airport",Below $25-27k,Mixed
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98177,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98136,2018,Yes,6,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98104,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian
98116,2018,Yes,1,4,Rarely Adequate,"Library, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,White
98133,2018,Yes,3,6,N/A / No Access,"Home, Work, Library",Below $25-27k,Asian
98116,2018,Yes,3,2,Mostly Adequate,"Home, Work",$25k-$49k,White
00000,2018,Yes,3,3,Sometimes Adequate,Home,Below $25-27k,African American
98126,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98119,2018,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98108,2018,No,1,6,N/A / No Access,"Home, Business/Coffee Shop, Other",Below $25-27k,Refused
98101,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98136,2018,Yes,3,1,Completely Adequate,Home,,White
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98104,2018,Yes,3,1,Completely Adequate,Home,Below $25-27k,White
98144,2018,Yes,1,2,Mostly Adequate,"Home, Work, Library",$75k-$99k,Asian
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98199,2018,Yes,4,7,No Response / Refused,None,,Hispanic
98115,2018,Yes,3,3,Sometimes Adequate,Home,$50k-$74k,Hispanic
98133,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library",$50k-$74k,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98122,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,White
98178,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,White
00000,2018,No,1,6,N/A / No Access,"Work, Library, Community Center, Business/Coffee Shop",Below $25-27k,White
98118,2018,Yes,2,3,Sometimes Adequate,Home,Below $25-27k,White
98107,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98122,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Hispanic
00000,2018,No,2,6,N/A / No Access,Library,Below $25-27k,Hispanic
98102,2018,Yes,2,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98117,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98144,2018,Yes,4,2,Mostly Adequate,Home,$100k-$149k,White
98144,2018,No,2,6,N/A / No Access,Library,Below $25-27k,Asian
98112,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed
98104,2018,Yes,4,7,No Response / Refused,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98117,2018,Yes,2,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98125,2018,Yes,2,3,Sometimes Adequate,Home,$25k-$49k,White
98122,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98126,2018,Yes,3,2,Mostly Adequate,"Home, School",$25k-$49k,White
98102,2018,Yes,2,1,Completely Adequate,None,$25k-$49k,White
98126,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,White
98108,2018,Yes,3,3,Sometimes Adequate,"Home, Work",,White
98115,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White
98125,2018,Yes,6,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98118,2018,Yes,1,7,No Response / Refused,Home,,Refused
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98105,2018,Yes,4,3,Sometimes Adequate,"Home, Work",$200k+,White
98119,2018,Yes,3,2,Mostly Adequate,Home,,White
98126,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98116,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
