zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98126,2018,Yes,3,5.0,Completely Adequate,Home,$25k-$49k,White,Female,143
98102,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Hispanic,Male,136
98133,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,226
98126,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,African American,Male,143
98144,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic,Female,162
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Asian,Female,355
98105,2018,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",,White,Female,218
98146,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,Female,27
98116,2018,No,1,,Not Applicable,Library,$25k-$49k,White,Male,183
98125,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Asian,Male,329
98112,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,132
98121,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,64
98115,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,380
98125,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,Hispanic,Male,329
98106,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,Female,122
98105,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",,White,Male,218
98103,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",Below $25-27k,White,Female,355
98136,2018,Yes,2,2.0,Rarely Adequate,Home,Below $25-27k,White,Female,127
98116,2018,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,183
98136,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,127
98107,2018,Yes,4,5.0,Completely Adequate,Home,$25k-$49k,White,Male,159
98103,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop, Other",$100k-$149k,Hispanic,Female,355
98126,2018,Yes,1,4.0,Mostly Adequate,"Home, Work",$100k-$149k,White,Female,143
98117,2018,Yes,6,3.0,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Hispanic,Male,241
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,Female,329
98117,2018,Yes,5,1.0,Not Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Female,241
98103,2018,Yes,2,4.0,Mostly Adequate,"Home, Library, Community Center",Below $25-27k,White,Male,355
98125,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,Asian,Male,329
98109,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",,Asian,Male,115
98103,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,355
98108,2018,Yes,3,5.0,Completely Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,Male,155
98144,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work",$100k-$149k,White,Male,162
98126,2018,Yes,2,,No Response,Library,Below $25-27k,White,Female,143
98115,2018,Yes,3,5.0,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,380
98102,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",Below $25-27k,Hispanic,Female,136
98108,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,155
98106,2018,Yes,1,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,122
98115,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, School, Community Center, Business/Coffee Shop, Other",,Refused,Male,380
98117,2018,Yes,3,3.0,Sometimes Adequate,Home,,Refused,Female,241
98199,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Hispanic,Male,115
98103,2018,Yes,4,4.0,Mostly Adequate,Home,$25k-$49k,Hispanic,Male,355
98122,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Female,183
98118,2018,Yes,6,4.0,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Other",,White,Male,274
98103,2018,Yes,5,2.0,Rarely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home",$100k-$149k,White,Male,355
98109,2018,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,Hispanic,Male,115
98115,2018,Yes,1,4.0,Mostly Adequate,"Home, Library",Below $25-27k,White,Male,380
98133,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,226
98117,2018,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,Female,241
98118,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",Below $25-27k,White,Male,274
98118,2018,Yes,2,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,Female,274
98103,2018,Yes,3,5.0,Completely Adequate,"Home, Work",,Refused,No Response,355
98117,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$25k-$49k,White,Male,241
98125,2018,Yes,1,4.0,Mostly Adequate,Home,,African American,Female,329
98101,2018,Yes,2,4.0,Mostly Adequate,"Home, Business/Coffee Shop",$75k-$99k,White,Female,58
98106,2018,Yes,3,,No Response,Home,$25k-$49k,White,Female,122
98116,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White,Male,183
98125,2018,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Female,329
98115,2018,Yes,2,4.0,Mostly Adequate,Home,,Refused,No Response,380
98116,2018,Yes,3,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Female,183
98117,2018,Yes,4,5.0,Completely Adequate,Home,Below $25-27k,White,Male,241
98125,2018,Yes,4,4.0,Mostly Adequate,Home,$50k-$74k,White,Male,329
98106,2018,Yes,1,4.0,Mostly Adequate,Library,$50k-$74k,Hispanic,Female,122
98109,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,115
98177,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,65
98117,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center",$200k+,White,Female,241
98199,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Other",$50k-$74k,Refused,Female,115
98106,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Other",,White,Female,122
00000,2018,Yes,5,4.0,Mostly Adequate,"Home, School, Religious/Cultural Center, Public Plaza/Airport",$25k-$49k,NH/PI,No Response,64
98108,2018,Yes,3,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Female,155
98117,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Other",$75k-$99k,White,Female,241
98126,2018,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,143
98106,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,Female,122
98105,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,218
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,380
98119,2018,No,1,,Not Applicable,None,Below $25-27k,White,No Response,128
98108,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center",$75k-$99k,White,Female,155
98104,2018,Yes,4,3.0,Sometimes Adequate,"Home, Library",Below $25-27k,Asian,Female,118
98108,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Asian,No Response,155
98116,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Male,183
98177,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White,Female,65
98122,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,183
98107,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,Female,159
98177,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",,Asian,No Response,65
98115,2018,No,0,,Not Applicable,Library,Below $25-27k,Mixed,Female,380
98116,2018,Yes,2,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Male,183
98102,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Male,136
98126,2018,Yes,2,5.0,Completely Adequate,Home,$75k-$99k,White,Non-binary,143
98107,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$50k-$74k,White,Female,159
98117,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Male,241
98109,2018,Yes,1,3.0,Sometimes Adequate,"Home, Work",,Refused,No Response,115
98126,2018,Yes,4,5.0,Completely Adequate,"Home, Work, School",$100k-$149k,White,Male,143
98105,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,218
98108,2018,Yes,2,3.0,Sometimes Adequate,Home,,Refused,No Response,155
98105,2018,Yes,3,5.0,Completely Adequate,Home,,White,No Response,218
98125,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,329
98106,2018,Yes,4,1.0,Not Adequate,None,$75k-$99k,Hispanic,Non-binary,122
98103,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,355
98103,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",$200k+,White,Female,355
98115,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White,Male,380
98121,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Public Plaza/Airport",Below $25-27k,White,Male,64
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",,White,Male,274
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,Female,355
98107,2018,Yes,5,,No Response,None,,White,No Response,159
98133,2018,Yes,2,5.0,Completely Adequate,"Home, School, Community Center",Below $25-27k,White,Female,226
98118,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,274
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Male,329
98103,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Other",$50k-$74k,White,Male,355
98101,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused,Female,58
98199,2018,Yes,4,4.0,Mostly Adequate,Home,$50k-$74k,White,Female,115
98117,2018,Yes,5,4.0,Mostly Adequate,"Home, Work",$50k-$74k,Refused,Male,241
98103,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,355
98118,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Library, Community Center",$75k-$99k,Hispanic,Male,274
98125,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,Male,329
98105,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School",$50k-$74k,African American,Male,218
98116,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",,White,Male,183
98115,2018,Yes,5,5.0,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$150k-$199k,White,Male,380
98125,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",$75k-$99k,White,Female,329
98102,2018,Yes,1,3.0,Sometimes Adequate,"Home, Work",$25k-$49k,Mixed,Male,136
98118,2018,No,1,,Not Applicable,Business/Coffee Shop,Below $25-27k,White,Male,274
98117,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,241
98136,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Male,127
98144,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,162
98105,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,218
98103,2018,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,White,No Response,355
98104,2018,No,0,,Not Applicable,None,,Asian,No Response,118
98122,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,Hispanic,Female,183
98126,2018,Yes,3,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,143
98118,2018,Yes,5,4.0,Mostly Adequate,"Home, Library, Community Center, Friend/Relative Home",,White,No Response,274
98104,2018,Yes,4,,No Response,"Home, Religious/Cultural Center",Below $25-27k,Asian,Male,118
98144,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,162
98117,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",$100k-$149k,White,Male,241
98136,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,127
98115,2018,No,1,,Not Applicable,Do Not Use Internet,,Refused,No Response,380
98105,2018,Yes,2,5.0,Completely Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,218
98109,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,Hispanic,No Response,115
98104,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Non-binary,118
98104,2018,Yes,3,3.0,Sometimes Adequate,"Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused,No Response,118
98177,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,65
98144,2018,Yes,2,,No Response,None,,White,Male,162
98146,2018,Yes,5,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,27
98117,2018,Yes,1,1.0,Not Adequate,"Home, Library",$25k-$49k,White,Female,241
98144,2018,Yes,5,4.0,Mostly Adequate,"Home, Work",,White,Male,162
98107,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,159
98133,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",,Refused,Female,226
98125,2018,Yes,2,5.0,Completely Adequate,"Work, Friend/Relative Home, Other",$25k-$49k,White,Male,329
98122,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,183
98102,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,136
98121,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused,Non-binary,64
98117,2018,Yes,1,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,241
98118,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian,Male,274
98117,2018,Yes,3,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,241
98107,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,159
98121,2018,Yes,1,4.0,Mostly Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White,Male,64
98103,2018,Yes,4,3.0,Sometimes Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Refused,Female,355
98105,2018,Yes,2,5.0,Completely Adequate,"Home, Work",Below $25-27k,White,Female,218
98199,2018,No,0,,Not Applicable,None,,White,Female,115
98117,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,241
98144,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,Male,162
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, Public Plaza/Airport",$75k-$99k,White,Male,380
98199,2018,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home",,White,Male,115
98104,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Other",,Refused,Male,118
98103,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work",$75k-$99k,White,Male,355
98136,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,Refused,Female,127
98119,2018,Yes,4,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,Female,128
98108,2018,Yes,4,4.0,Mostly Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop",$50k-$74k,Asian,Female,155
98133,2018,Yes,2,3.0,Sometimes Adequate,"Home, Library",Below $25-27k,White,Female,226
98116,2018,Yes,3,5.0,Completely Adequate,"Home, Business/Coffee Shop",$50k-$74k,White,Female,183
98108,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,155
98199,2018,Yes,0,,No Response,None,Below $25-27k,Refused,Female,115
98122,2018,Yes,2,1.0,Not Adequate,"Home, Work",,White,Male,183
00000,2018,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,African American,Male,64
98105,2018,Yes,4,5.0,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,218
98106,2018,Yes,3,,No Response,"Home, Public Plaza/Airport",Below $25-27k,Mixed,Female,122
98118,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,274
98177,2018,Yes,4,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,65
98136,2018,Yes,6,4.0,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Female,127
98104,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Female,118
